-156.40366	-156.40366	-156.40367	-156.40367
-126.70404	-126.70404	-126.70403	-126.70403
-92.26724	-92.26724	-92.26724	-92.26724
-52.702847	-52.702847	-52.70285	-52.70285
-8.010851	-8.010851	-8.010851	-8.010851
31.956942	31.956942	31.956942	31.956942
67.20053	67.20053	67.20053	67.20053
96.92636	96.92636	96.92636	96.92636
121.13442	121.13442	121.13442	121.13442
140.67245	140.67245	140.67245	140.67245
155.54045	155.54045	155.54045	155.54045
165.7669	165.7669	165.7669	165.7669
171.35182	171.35182	171.35182	171.35182
172.14014	172.14014	172.14014	172.14014
168.13184	168.13184	168.13184	168.13184
159.09131	159.09131	159.09131	159.09131
145.01855	145.01855	145.01855	145.01855
126.07809	126.07809	126.07809	126.07809
102.26991	102.26991	102.269905	102.269905
73.579895	73.579895	73.579895	73.579895
40.00804	40.00804	40.00804	40.00804
14.184441	14.184441	14.184441	14.184441
-3.8909159	-3.8909159	-3.8909159	-3.8909159
-14.376865	-14.376865	-14.376865	-14.376865
-17.273407	-17.273407	-17.273409	-17.273409
-10.5567665	-10.5567665	-10.5567665	-10.5567665
5.773057	5.773057	5.773057	5.773057
32.49005	32.49005	32.49005	32.49005
69.59421	69.59421	69.59421	69.59421
101.269516	101.269516	101.269516	101.269516
127.515976	127.515976	127.515976	127.515976
148.53493	148.53493	148.53493	148.53493
164.3264	164.3264	164.3264	164.3264
165.4714	165.4714	165.4714	165.4714
151.97	151.97	151.97	151.97
108.91447	108.91447	108.91447	108.91447
23.977169	23.977169	23.977169	23.977169
36.218433	36.218433	36.218433	36.218433
44.716183	44.716183	44.716183	44.716183
51.652145	51.652145	51.652145	51.652145
57.02633	57.02633	57.02633	57.02633
60.028008	60.028008	60.028008	60.028008
60.657173	60.657173	60.657173	60.657173
58.905403	58.905403	58.905403	58.905403
54.772686	54.772686	54.772686	54.772686
51.176334	51.176334	51.176334	51.176334
48.11635	48.11635	48.116356	48.116356
45.446205	45.446205	45.446205	45.446205
43.1659	43.1659	43.1659	43.1659
41.231606	41.231606	41.231606	41.231606
39.64332	39.64332	39.64332	39.64332
37.998672	37.998672	37.998672	37.998672
36.297676	36.297676	36.297676	36.297676
34.910492	34.910492	34.910492	34.910492
33.83712	33.83712	33.83712	33.83712
32.752464	32.752464	32.752464	32.752464
31.656513	31.656513	31.656513	31.656513
31.177422	31.177422	31.177422	31.177422
31.315191	31.315191	31.315191	31.315191
31.904943	31.904943	31.904943	31.904943
32.94668	32.94668	32.94668	32.94668
35.341805	35.341805	35.341805	35.341805
39.09033	39.09033	39.09033	39.09033
43.505367	43.505367	43.505367	43.505367
48.58692	48.58692	48.58692	48.58692
54.3049	54.3049	54.3049	54.3049
60.65931	60.65931	60.65931	60.65931
67.622025	67.622025	67.622025	67.622025
75.19305	75.19305	75.19305	75.19305
81.73505	81.73505	81.73505	81.73505
87.24802	87.24802	87.24802	87.24802
92.23313	92.23313	92.23313	92.23313
96.69039	96.69039	96.69039	96.69039
99.93923	99.93923	99.93923	99.93923
101.97967	101.97967	101.97967	101.97967
103.0671	103.0671	103.0671	103.0671
103.20155	103.20155	103.20155	103.20155
103.5544	103.5544	103.5544	103.5544
104.12564	104.12564	104.12564	104.12564
105.22434	105.22434	105.22434	105.22434
106.85052	106.85052	106.85052	106.85052
108.254524	108.254524	108.254524	108.254524
109.43636	109.43636	109.43636	109.43636
110.56381	110.56381	110.56381	110.56381
111.63687	111.63687	111.63687	111.63687
112.48476	112.48476	112.48476	112.48476
113.10747	113.10747	113.10747	113.10747
113.42187	113.42187	113.42187	113.42187
113.427925	113.427925	113.42792	113.42792
113.18247	113.18247	113.18247	113.18247
112.68553	112.68553	112.68553	112.68553
111.88531	111.88531	111.88531	111.88531
110.78181	110.78181	110.78181	110.78181
109.36171	109.36171	109.36171	109.36171
107.625015	107.625015	107.625015	107.625015
105.417984	105.417984	105.417984	105.417984
102.74063	102.74063	102.74065	102.74065
100.347855	100.347855	100.347855	100.347855
98.23963	98.23963	98.23964	98.23964
96.007164	96.007164	96.007164	96.007164
93.650444	93.650444	93.650444	93.650444
89.56613	89.56613	89.566124	89.566124
83.75424	83.75424	83.75424	83.75424
76.68567	76.68567	76.68567	76.68567
68.3604	68.3604	68.3604	68.3604
58.411377	58.411377	58.411377	58.411377
46.838593	46.838593	46.838593	46.838593
34.033257	34.033257	34.033253	34.033253
19.99535	19.99535	19.99535	19.99535
5.4186	5.4186	5.4186	5.4186
-9.696997	-9.696997	-9.696997	-9.696997
-25.638767	-25.638767	-25.638767	-25.638767
-42.406715	-42.406715	-42.406715	-42.406715
-59.672752	-59.672752	-59.67275	-59.67275
-77.43687	-77.43687	-77.436874	-77.436874
-96.34244	-96.34244	-96.34244	-96.34244
-116.38946	-116.38946	-116.38946	-116.38946
-201.06554	-201.06554	-201.06555	-201.06555
-210.38522	-210.38522	-210.38522	-210.38522
-216.80136	-216.80136	-216.80136	-216.80136
-220.31395	-220.31395	-220.31395	-220.31395
-215.48718	-215.48718	-215.4872	-215.4872
-202.32112	-202.32112	-202.32112	-202.32112
-182.09183	-182.09183	-182.09183	-182.09183
-154.7993	-154.7993	-154.79932	-154.79932
-123.35216	-123.35216	-123.35216	-123.35216
-87.75036	-87.75036	-87.75037	-87.75037
-47.18819	-47.18819	-47.188187	-47.188187
-1.6656361	-1.6656361	-1.6656361	-1.6656361
38.305717	38.305717	38.305717	38.305717
72.725876	72.725876	72.725876	72.725876
101.44487	101.44487	101.44487	101.44487
124.46271	124.46271	124.46271	124.46271
143.18024	143.18024	143.18024	143.18024
157.59747	157.59747	157.59747	157.59747
167.92325	167.92325	167.92325	167.92325
174.15758	174.15758	174.15758	174.15758
175.47215	175.47215	175.47215	175.47215
171.86697	171.86697	171.86697	171.86697
163.6696	163.6696	163.6696	163.6696
150.88005	150.88005	150.88005	150.88005
133.71976	133.71976	133.71976	133.71976
112.18871	112.18871	112.18871	112.18871
86.21734	86.21734	86.21734	86.21734
55.80564	55.80564	55.80564	55.80564
32.84742	32.84742	32.84742	32.84742
17.342682	17.342682	17.342682	17.342682
8.889088	8.889088	8.889088	8.889088
7.4866357	7.4866357	7.4866357	7.4866357
14.492745	14.492745	14.492745	14.492745
29.907415	29.907415	29.907415	29.907415
54.225792	54.225792	54.225792	54.225792
87.44789	87.44789	87.44789	87.44789
115.83049	115.83049	115.83049	115.83049
139.3736	139.3736	139.3736	139.3736
158.23984	158.23984	158.23984	158.23984
172.4292	172.4292	172.4292	172.4292
171.94809	171.94809	171.94809	171.94809
156.79651	156.79651	156.79651	156.79651
111.91554	111.91554	111.91554	111.91554
-209.0813	-209.0813	-209.0813	-209.0813
-214.85886	-214.85886	-214.85886	-214.85886
-216.3775	-216.3775	-216.3775	-216.3775
-209.95465	-209.95465	-209.95465	-209.95465
-195.59024	-195.59024	-195.59026	-195.59026
-174.48697	-174.48697	-174.48697	-174.48697
-146.64479	-146.64479	-146.64479	-146.64479
-114.75803	-114.75803	-114.75804	-114.75804
-78.826675	-78.826675	-78.826675	-78.826675
-38.73048	-38.73048	-38.73048	-38.73048
5.5305424	5.5305424	5.5305424	5.5305424
43.715134	43.715134	43.715134	43.715134
75.82329	75.82329	75.82329	75.82329
102.65771	102.65771	102.65771	102.65771
124.21839	124.21839	124.21839	124.21839
141.88788	141.88788	141.88788	141.88788
155.66615	155.66615	155.66615	155.66615
166.18967	166.18967	166.18967	166.18967
173.45842	173.45842	173.45842	173.45842
175.52176	175.52176	175.52176	175.52176
172.3797	172.3797	172.3797	172.3797
165.36044	165.36044	165.36044	165.36044
154.46404	154.46404	154.46404	154.46404
139.70221	139.70221	139.70221	139.70221
121.07496	121.07496	121.07496	121.07496
98.60975	98.60975	98.60975	98.60975
72.30657	72.30657	72.30657	72.30657
52.848442	52.848442	52.848442	52.848442
40.235367	40.235367	40.235367	40.235367
33.955715	33.955715	33.955715	33.955715
34.009487	34.009487	34.009487	34.009487
41.355236	41.355236	41.355236	41.355236
55.992958	55.992958	55.992958	55.992958
77.186646	77.186646	77.186646	77.186646
104.93628	104.93628	104.93628	104.93628
129.08855	129.08855	129.08855	129.08855
149.64343	149.64343	149.64343	149.64343
165.83826	165.83826	165.83826	165.83826
177.67297	177.67297	177.67297	177.67297
175.36922	175.36922	175.36922	175.36922
158.92697	158.92697	158.92697	158.92697
113.02939	113.02939	113.02939	113.02939
-202.8274	-202.8274	-202.8274	-202.8274
-201.97772	-201.97772	-201.97772	-201.97772
-194.11008	-194.11008	-194.11008	-194.11008
-179.22441	-179.22441	-179.22441	-179.22441
-158.47888	-158.47888	-158.47888	-158.47888
-131.87352	-131.87352	-131.87352	-131.87352
-101.58082	-101.58082	-101.58082	-101.58082
-67.60076	-67.60076	-67.60076	-67.60076
-30.188831	-30.188831	-30.188831	-30.188831
10.654982	10.654982	10.654982	10.654982
45.792236	45.792236	45.792236	45.792236
75.22294	75.22294	75.22294	75.22294
100.02289	100.02289	100.022896	100.022896
120.1921	120.1921	120.1921	120.1921
137.07932	137.07932	137.07932	137.07932
150.68454	150.68454	150.68454	150.68454
161.25739	161.25739	161.25737	161.25737
168.79787	168.79787	168.79787	168.79787
171.51483	171.51483	171.51483	171.51483
169.4083	169.4083	169.4083	169.4083
164.22409	164.22409	164.22409	164.22409
155.96222	155.96222	155.96222	155.96222
144.36826	144.36826	144.36826	144.36826
129.44217	129.44217	129.44217	129.44217
111.31608	111.31608	111.31608	111.31608
89.98995	89.98995	89.98995	89.98995
74.68976	74.68976	74.689766	74.689766
65.41549	65.41549	65.41549	65.41549
61.398903	61.398903	61.398903	61.398903
62.64	62.64	62.64	62.64
70.00381	70.00381	70.00381	70.00381
83.490326	83.490326	83.490326	83.490326
101.64903	101.64903	101.64903	101.64903
124.479935	124.479935	124.479935	124.479935
144.26154	144.26154	144.26154	144.26154
160.99384	160.99384	160.99384	160.99384
173.20834	173.20834	173.20834	173.20834
180.90509	180.90509	180.90509	180.90509
175.77802	175.77802	175.77802	175.77802
157.82712	157.82712	157.82712	157.82712
111.638756	111.638756	111.638756	111.638756
-180.707	-180.707	-180.707	-180.707
-177.11458	-177.11458	-177.11458	-177.11458
-167.95345	-167.95345	-167.95345	-167.95345
-153.22357	-153.22357	-153.22357	-153.22357
-134.06758	-134.06758	-134.06758	-134.06758
-110.48549	-110.48549	-110.48549	-110.48549
-83.8205	-83.8205	-83.8205	-83.8205
-54.07263	-54.07263	-54.07263	-54.07263
-21.56324	-21.56324	-21.56324	-21.56324
13.707679	13.707679	13.707679	13.707679
44.537033	44.537033	44.537033	44.537033
70.92482	70.92482	70.92483	70.92483
93.54042	93.54042	93.54042	93.54042
112.383835	112.383835	112.383835	112.383835
128.75456	128.75456	128.75456	128.75456
142.6526	142.6526	142.65262	142.65262
153.12639	153.12639	153.12639	153.12639
160.17589	160.17589	160.17587	160.17587
163.45135	163.45135	163.45135	163.45135
162.95279	162.95279	162.95279	162.95279
160.26056	160.26056	160.26056	160.26056
155.37463	155.37463	155.37462	155.37462
147.7179	147.7179	147.7179	147.7179
137.29033	137.29033	137.29034	137.29034
124.3363	124.3363	124.3363	124.3363
108.855804	108.855804	108.855804	108.855804
98.37138	98.37138	98.37138	98.37138
92.883064	92.883064	92.883064	92.883064
91.218666	91.218666	91.21866	91.21866
93.3782	93.3782	93.3782	93.3782
100.43848	100.43848	100.43847	100.43847
112.3995	112.3995	112.3995	112.3995
127.61295	127.61295	127.61295	127.61295
146.07884	146.07884	146.07884	146.07884
161.34946	161.34946	161.34946	161.34946
173.42479	173.42479	173.42479	173.42479
180.35016	180.35016	180.35016	180.35016
182.12558	182.12558	182.12558	182.12558
173.1745	173.1745	173.17451	173.17451
153.49695	153.49695	153.49695	153.49695
107.74364	107.74364	107.74364	107.74364
-151.44162	-151.44162	-151.44162	-151.44162
-142.3094	-142.3094	-142.3094	-142.3094
-128.9537	-128.9537	-128.9537	-128.9537
-111.74569	-111.74569	-111.74569	-111.74569
-90.685356	-90.685356	-90.685356	-90.685356
-67.16739	-67.16739	-67.16739	-67.16739
-41.191795	-41.191795	-41.191795	-41.191795
-12.821973	-12.821973	-12.821973	-12.821973
17.942087	17.942087	17.942087	17.942087
45.27275	45.27275	45.27275	45.27275
69.17003	69.17003	69.17003	69.17003
90.00119	90.00119	90.00119	90.00119
107.76625	107.76625	107.76625	107.76625
123.41318	123.41318	123.41318	123.41318
136.94197	136.94197	136.94197	136.94197
146.93787	146.93787	146.93787	146.93787
153.40086	153.40086	153.40086	153.40086
157.1782	157.1782	157.1782	157.1782
158.2699	158.2699	158.2699	158.2699
157.81085	157.81085	157.81085	157.81085
155.80104	155.80104	155.80104	155.80104
151.5258	151.5258	151.5258	151.5258
144.98509	144.98509	144.98509	144.98509
136.35136	136.35136	136.35136	136.35136
125.624626	125.624626	125.624626	125.624626
118.98245	118.98245	118.98245	118.98245
116.42486	116.42486	116.42486	116.42486
116.92329	116.92329	116.92329	116.92329
120.47775	120.47775	120.47775	120.47775
127.43763	127.43763	127.43763	127.43763
137.80293	137.80293	137.80293	137.80293
150.65979	150.65979	150.65979	150.65979
166.00824	166.00824	166.00824	166.00824
177.44647	177.44647	177.44647	177.44647
184.97446	184.97446	184.97446	184.97446
187.2276	187.2276	187.2276	187.2276
184.20589	184.20589	184.20589	184.20589
171.91998	171.91998	171.91998	171.91998
150.3699	150.3699	150.3699	150.3699
104.69615	104.69615	104.69615	104.69615
-124.95884	-124.95884	-124.95884	-124.95884
-117.177956	-117.177956	-117.177956	-117.177956
-106.414795	-106.414795	-106.414795	-106.414795
-91.51319	-91.51319	-91.51319	-91.51319
-72.47313	-72.47313	-72.47313	-72.47313
-51.62148	-51.62148	-51.62148	-51.62148
-28.95826	-28.95826	-28.95826	-28.95826
-3.9650297	-3.9650297	-3.9650297	-3.9650297
23.358206	23.358206	23.358206	23.358206
47.999393	47.999393	47.999393	47.999393
69.95854	69.95854	69.95854	69.95854
89.40519	89.40519	89.40519	89.40519
106.33934	106.33934	106.33934	106.33934
121.055145	121.055145	121.055145	121.055145
133.55261	133.55261	133.55261	133.55261
142.69183	142.69183	142.69183	142.69183
148.47282	148.47282	148.47282	148.47282
152.69542	152.69542	152.69542	152.69542
155.3596	155.3596	155.3596	155.3596
156.87497	156.87497	156.87497	156.87497
157.24149	157.24149	157.24149	157.24149
155.79199	155.79199	155.79199	155.79199
152.52646	152.52646	152.52646	152.52646
147.36127	147.36127	147.36127	147.36127
140.2964	140.2964	140.2964	140.2964
136.52295	136.52295	136.52295	136.52295
136.04086	136.04086	136.04086	136.04086
138.51279	138.51279	138.51279	138.51279
143.93867	143.93867	143.93867	143.93867
151.00128	151.00128	151.00128	151.00128
159.70059	159.70059	159.70059	159.70059
170.78955	170.78955	170.78955	170.78955
184.26816	184.26816	184.26816	184.26816
192.5526	192.5526	192.5526	192.5526
195.64288	195.64288	195.64288	195.64288
193.84068	193.84068	193.84068	193.84068
187.14604	187.14604	187.14604	187.14604
172.01447	172.01447	172.01447	172.01447
148.44595	148.44595	148.44595	148.44595
102.49628	102.49628	102.49628	102.49628
-90.544174	-90.544174	-90.544174	-90.544174
-81.52748	-81.52748	-81.52748	-81.52748
-68.795395	-68.795395	-68.795395	-68.795395
-52.3479	-52.3479	-52.3479	-52.3479
-34.330177	-34.330177	-34.330177	-34.330177
-14.742227	-14.742227	-14.742227	-14.742227
7.168738	7.168738	7.168738	7.168738
31.402716	31.402716	31.402716	31.402716
53.69536	53.69536	53.69536	53.69536
74.04666	74.04666	74.04666	74.04666
92.16803	92.16803	92.16803	92.16803
108.05946	108.05946	108.05946	108.05946
121.438	121.438	121.438	121.438
132.30363	132.30363	132.30363	132.30363
140.31644	140.31644	140.31644	140.31644
145.47641	145.47641	145.47641	145.47641
150.0992	150.0992	150.0992	150.0992
154.18481	154.18481	154.18481	154.18481
157.41476	157.41476	157.41476	157.41476
159.78906	159.78906	159.78906	159.78906
160.63055	160.63055	160.63055	160.63055
159.9393	159.9393	159.9393	159.9393
157.58134	157.58134	157.58134	157.58134
153.5567	153.5567	153.5567	153.5567
152.13403	152.13403	152.13403	152.13403
153.31335	153.31335	153.31335	153.31335
157.16171	157.16171	157.16171	157.16171
163.6791	163.6791	163.6791	163.6791
170.83293	170.83293	170.83293	170.83293
178.62323	178.62323	178.62323	178.62323
188.3091	188.3091	188.3091	188.3091
199.89049	199.89049	199.89049	199.89049
205.46881	205.46881	205.46881	205.46881
205.04408	205.04408	205.04408	205.04408
199.65073	199.65073	199.65073	199.65073
189.2887	189.2887	189.2887	189.2887
171.75528	171.75528	171.75528	171.75528
147.0504	147.0504	147.0504	147.0504
101.02347	101.02347	101.02347	101.02347
-62.40807	-62.40807	-62.40807	-62.40807
-54.291763	-54.291763	-54.291763	-54.291763
-43.5923	-43.5923	-43.5923	-43.5923
-30.309679	-30.309679	-30.309679	-30.309679
-15.293478	-15.293478	-15.293478	-15.293478
1.4563012	1.4563012	1.4563012	1.4563012
20.579334	20.579334	20.579334	20.579334
42.07562	42.07562	42.07562	42.07562
62.36064	62.36064	62.36064	62.36064
81.43439	81.43439	81.43439	81.43439
98.28972	98.28972	98.28972	98.28972
112.926636	112.926636	112.926636	112.926636
124.56175	124.56175	124.56175	124.56175
133.19508	133.19508	133.19508	133.19508
139.8117	139.8117	139.8117	139.8117
144.41165	144.41165	144.41165	144.41165
149.38959	149.38959	149.38959	149.38959
154.74551	154.74551	154.74551	154.74551
159.43024	159.43024	159.43024	159.43024
163.44373	163.44373	163.44373	163.44373
166.04153	166.04153	166.04153	166.04153
167.22365	167.22365	167.22365	167.22365
167.01163	167.01163	167.01163	167.01163
165.40549	165.40549	165.40549	165.40549
165.8157	165.8157	165.8157	165.8157
168.24231	168.24231	168.24231	168.24231
172.87006	172.87006	172.87006	172.87006
179.69897	179.69897	179.69897	179.69897
186.93256	186.93256	186.93256	186.93256
194.57086	194.57086	194.57086	194.57086
203.2184	203.2184	203.2184	203.2184
212.87517	212.87517	212.87517	212.87517
216.19505	216.19505	216.19505	216.19505
213.17807	213.17807	213.17807	213.17807
204.65768	204.65768	204.65768	204.65768
190.63388	190.63388	190.63388	190.63388
171.14238	171.14238	171.14238	171.14238
146.1832	146.1832	146.1832	146.1832
100.27771	100.27771	100.27771	100.27771
-30.354109	-30.354109	-30.354109	-30.354109
-21.700554	-21.700554	-21.700554	-21.700554
-11.477974	-11.477974	-11.477974	-11.477974
1.0206842	1.0206842	1.0206842	1.0206842
15.795419	15.795419	15.795419	15.795419
32.62566	32.62566	32.62566	32.62566
51.51141	51.51141	51.51141	51.51141
69.247856	69.247856	69.247856	69.247856
85.83499	85.83499	85.83499	85.83499
100.47258	100.47258	100.47258	100.47258
113.160614	113.160614	113.160614	113.160614
123.21755	123.21755	123.21755	123.21755
130.6434	130.6434	130.6434	130.6434
137.14632	137.14632	137.14632	137.14632
142.72629	142.72629	142.72629	142.72629
148.76657	148.76657	148.76657	148.76657
155.26718	155.26718	155.26718	155.26718
161.32336	161.32336	161.32336	161.32336
166.9351	166.9351	166.9351	166.9351
171.22186	171.22186	171.22186	171.22186
174.18362	174.18362	174.18362	174.18362
175.75146	175.75146	175.75146	175.75146
175.92534	175.92534	175.92534	175.92534
177.68358	177.68358	177.68358	177.68358
181.02617	181.02617	181.02617	181.02617
186.10788	186.10788	186.10788	186.10788
192.92871	192.92871	192.92871	192.92871
199.97449	199.97449	199.97449	199.97449
207.2452	207.2452	207.2452	207.2452
214.76616	214.76616	214.76616	214.76616
222.53735	222.53735	222.53735	222.53735
223.85469	223.85469	223.85469	223.85469
218.71817	218.71817	218.71817	218.71817
207.73221	207.73221	207.73221	207.73221
190.89682	190.89682	190.89682	190.89682
169.33617	169.33617	169.33617	169.33617
143.05032	143.05032	143.05032	143.05032
97.430534	97.430534	97.430534	97.430534
-9.7145195	-9.7145195	-9.7145195	-9.7145195
-3.120153	-3.120153	-3.120153	-3.120153
4.147216	4.147216	4.147216	4.147216
14.612308	14.612308	14.612308	14.612308
28.275122	28.275122	28.275122	28.275122
43.307716	43.307716	43.307716	43.307716
59.71009	59.71009	59.71009	59.71009
74.35701	74.35701	74.35701	74.35701
87.24847	87.24847	87.24847	87.24847
98.71659	98.71659	98.71659	98.71659
108.76138	108.76138	108.76138	108.76138
117.405396	117.405396	117.405396	117.405396
124.64862	124.64862	124.64862	124.64862
132.32028	132.32028	132.32028	132.32028
140.42038	140.42038	140.42038	140.42038
148.23022	148.23022	148.23022	148.23022
155.74982	155.74982	155.74982	155.74982
163.09412	163.09412	163.09412	163.09412
170.26318	170.26318	170.26318	170.26318
176.17154	176.17154	176.17154	176.17154
180.81924	180.81924	180.81924	180.81924
183.80083	183.80083	183.80083	183.80083
185.11629	185.11629	185.11629	185.11629
187.73766	187.73766	187.73766	187.73766
191.66493	191.66493	191.66493	191.66493
196.87515	196.87515	196.87515	196.87515
203.3683	203.3683	203.3683	203.3683
209.95865	209.95865	209.95865	209.95865
216.64622	216.64622	216.64622	216.64622
222.95236	222.95236	222.95236	222.95236
228.87708	228.87708	228.87708	228.87708
228.44774	228.44774	228.44774	228.44774
221.66438	221.66438	221.66438	221.66438
208.8743	208.8743	208.8743	208.8743
190.07751	190.07751	190.07751	190.07751
166.33664	166.33664	166.33664	166.33664
137.65173	137.65173	137.65173	137.65173
92.48195	92.48195	92.48195	92.48195
13.651882	13.651882	13.651882	13.651882
17.421852	17.421852	17.421852	17.421852
25.240559	25.240559	25.240559	25.240559
37.108006	37.108006	37.108006	37.108006
49.378105	49.378105	49.378105	49.378105
62.050858	62.050858	62.050858	62.050858
73.247955	73.247955	73.247955	73.247955
82.969376	82.969376	82.969376	82.969376
92.60562	92.60562	92.60562	92.60562
102.15668	102.15668	102.15668	102.15668
111.02588	111.02588	111.02588	111.02588
119.213234	119.213234	119.213234	119.213234
128.30801	128.30801	128.30801	128.30801
138.31024	138.31024	138.31024	138.31024
147.75339	147.75339	147.75339	147.75339
156.63742	156.63742	156.63742	156.63742
165.34488	165.34488	165.34488	165.34488
173.87576	173.87576	173.87576	173.87576
181.1257	181.1257	181.1257	181.1257
187.0947	187.0947	187.0947	187.0947
191.22754	191.22754	191.22754	191.22754
193.5242	193.5242	193.5242	193.5242
196.67467	196.67467	196.67467	196.67467
200.67897	200.67897	200.67897	200.67897
205.70761	205.70761	205.70761	205.70761
211.76064	211.76064	211.76064	211.76064
217.56354	217.56354	217.56354	217.56354
223.11635	223.11635	223.11635	223.11635
227.89395	227.89395	227.89395	227.89395
231.89638	231.89638	231.89638	231.89638
230.10936	230.10936	230.10936	230.10936
222.53294	222.53294	222.53294	222.53294
209.32553	209.32553	209.32553	209.32553
190.48718	190.48718	190.48718	190.48718
166.22923	166.22923	166.22923	166.22923
136.55173	136.55173	136.55173	136.55173
91.28473	91.28473	91.28473	91.28473
28.345934	28.345934	28.345934	28.345934
32.905437	32.905437	32.905437	32.905437
42.294064	42.294064	42.294064	42.294064
50.836823	50.836823	50.836823	50.836823
58.53371	58.53371	58.53371	58.53371
65.92068	65.92068	65.92068	65.92068
72.99773	72.99773	72.99773	72.99773
82.13966	82.13966	82.13966	82.13966
93.34649	93.34649	93.34649	93.34649
104.079025	104.079025	104.079025	104.079025
114.33726	114.33726	114.33726	114.33726
125.10955	125.10955	125.10955	125.10955
136.3959	136.3959	136.3959	136.3959
147.33606	147.33606	147.33606	147.33606
157.93005	157.93005	157.93005	157.93005
168.07565	168.07565	168.07565	168.07565
177.77287	177.77287	177.77287	177.77287
186.08432	186.08432	186.08432	186.08432
193.01	193.01	193.01	193.01
198.03157	198.03157	198.03157	198.03157
201.14908	201.14908	201.14908	201.14908
204.49464	204.49464	204.49464	204.49464
208.06822	208.06822	208.06822	208.06822
212.60524	212.60524	212.60524	212.60524
218.10571	218.10571	218.10571	218.10571
222.78915	222.78915	222.78915	222.78915
226.65556	226.65556	226.65556	226.65556
229.59094	229.59094	229.59094	229.59094
231.59529	231.59529	231.59529	231.59529
228.83958	228.83958	228.83958	228.83958
221.32384	221.32384	221.32384	221.32384
209.0859	209.0859	209.0859	209.0859
192.1258	192.1258	192.1258	192.1258
169.01393	169.01393	169.01393	169.01393
139.75029	139.75029	139.75029	139.75029
93.83886	93.83886	93.83886	93.83886
34.971703	34.971703	34.971703	34.971703
36.580063	36.580063	36.580063	36.580063
42.59181	42.59181	42.59181	42.59181
48.37726	48.37726	48.37726	48.37726
53.936417	53.936417	53.936417	53.936417
59.928886	59.928886	59.928886	59.928886
66.354675	66.354675	66.354675	66.354675
75.62784	75.62784	75.62784	75.62784
87.74835	87.74835	87.74835	87.74835
99.63214	99.63214	99.63214	99.63214
111.2792	111.2792	111.2792	111.2792
123.09415	123.09415	123.09415	123.09415
135.077	135.077	135.077	135.077
146.7168	146.7168	146.7168	146.7168
158.01358	158.01358	158.01358	158.01358
168.82468	168.82468	168.82468	168.82468
179.15007	179.15007	179.15007	179.15007
188.12953	188.12953	188.12953	188.12953
195.76309	195.76309	195.76309	195.76309
201.77591	201.77591	201.77591	201.77591
206.16803	206.16803	206.16803	206.16803
210.27838	210.27838	210.27838	210.27838
214.10696	214.10696	214.10696	214.10696
218.6502	218.6502	218.6502	218.6502
223.90807	223.90807	223.90807	223.90807
227.86792	227.86792	227.86792	227.86792
230.52975	230.52975	230.52975	230.52975
231.99338	231.99338	231.99338	231.99338
232.25885	232.25885	232.25885	232.25885
228.53607	228.53607	228.53607	228.53607
220.8251	220.8251	220.8251	220.8251
209.11658	209.11658	209.11658	209.11658
193.41055	193.41055	193.41055	193.41055
171.04225	171.04225	171.04225	171.04225
142.01172	142.01172	142.01172	142.01172
95.62233	95.62233	95.62233	95.62233
36.264435	36.264435	36.264435	36.264435
38.00124	38.00124	38.00124	38.00124
41.99942	41.99942	41.99942	41.99942
48.258972	48.258972	48.258972	48.258972
55.27257	55.27257	55.27257	55.27257
63.040222	63.040222	63.040222	63.040222
73.07012	73.07012	73.07012	73.07012
85.36228	85.36228	85.36228	85.36228
97.68526	97.68526	97.68526	97.68526
110.039055	110.039055	110.039055	110.039055
122.26182	122.26182	122.26182	122.26182
134.35355	134.35355	134.35355	134.35355
145.89561	145.89561	145.89561	145.89561
156.88803	156.88803	156.88803	156.88803
167.59193	167.59193	167.59193	167.59193
178.00732	178.00732	178.00732	178.00732
187.26137	187.26137	187.26137	187.26137
195.35402	195.35402	195.35402	195.35402
202.46057	202.46057	202.46057	202.46057
208.58104	208.58104	208.58104	208.58104
214.02591	214.02591	214.02591	214.02591
218.79523	218.79523	218.79523	218.79523
223.84248	223.84248	223.84248	223.84248
229.1677	229.1677	229.1677	229.1677
232.79984	232.79984	232.79984	232.79984
234.73889	234.73889	234.73889	234.73889
235.10129	235.10129	235.10129	235.10129
233.88702	233.88702	233.88702	233.88702
229.19882	229.19882	229.19882	229.19882
221.03668	221.03668	221.03668	221.03668
209.41753	209.41753	209.41753	209.41753
194.3414	194.3414	194.3414	194.3414
172.31422	172.31422	172.31422	172.31422
143.33597	143.33597	143.33597	143.33597
96.63515	96.63515	96.63515	96.63515
35.26024	35.26024	35.26024	35.26024
35.892174	35.892174	35.892174	35.892174
39.495174	39.495174	39.495174	39.495174
46.069233	46.069233	46.069233	46.069233
53.532005	53.532005	53.532005	53.532005
61.88349	61.88349	61.88349	61.88349
71.92862	71.92862	71.92862	71.92862
83.66736	83.66736	83.66736	83.66736
95.66821	95.66821	95.66821	95.66821
107.93118	107.93118	107.93118	107.93118
120.15326	120.15326	120.15326	120.15326
132.33446	132.33446	132.33446	132.33446
143.85037	143.85037	143.85037	143.85037
154.70097	154.70097	154.70097	154.70097
165.06491	165.06491	165.06491	165.06491
174.94223	174.94223	174.94223	174.94223
184.03958	184.03958	184.03958	184.03958
192.35695	192.35695	192.35695	192.35695
200.49852	200.49852	200.49852	200.49852
