1.6046325	1.8998154	0.0	1.0215199
3.48188	1.2694502	0.0	1.4736968
1.5803334	0.79311794	0.0	1.9280732
0.49498764	0.0	0.0	2.2001374
1.2120022	0.97777104	0.1571411	1.8784888
1.3015624	1.2585703	0.0	0.5924986
3.108433	0.6041141	0.22623767	1.9314251
1.5026705	0.625468	0.26309603	0.87225324
1.1810234	0.0	0.8019313	0.08435313
0.2528793	0.0	0.43775764	2.1917846
0.14513642	0.0	0.52104753	1.5224447
0.037624557	0.0	0.0	1.2894907
1.1874803	0.0	0.0	2.6908345
0.46483225	0.26675698	1.2117217	0.0
0.36300573	0.20565672	1.142634	0.39029476
0.0	0.0	1.0754508	0.38335207
0.0	0.0	0.6880805	0.13527283
0.0	0.0	0.0	0.0
0.0	0.531937	0.0	0.736602
2.3990884	0.28919682	0.0	2.3141165
0.022267338	0.0	0.81988496	1.3827186
0.0	0.34423557	0.011396429	0.33737645
0.41842842	0.0	0.46805623	0.0
0.0	0.0	0.3709344	0.013677307
0.0	0.0	0.43314436	0.0
0.0	0.0	0.0	0.21618824
1.3815238	0.0	0.0	2.385506
0.0	0.0	0.79596215	0.7056863
0.0	0.0	0.53810745	0.6364261
0.0	0.21847008	0.0	0.0
0.5246229	0.61325204	0.9247012	0.077780925
0.0016240906	0.36787847	0.97303355	0.0
0.0	0.0	0.17413129	0.3139911
1.6375041	0.0	0.0	2.5664275
1.5401126	0.0	0.0	2.1208498
0.0	0.0	1.0733479	1.0795465
0.0	0.0	0.0	0.14742602
0.0	0.37799504	0.0	0.0
0.3941735	0.44480947	0.8981279	0.63775486
0.0	0.52521694	0.7791051	0.4620842
0.688731	0.71687704	0.71468234	1.3488817
1.7833145	0.0	0.0	2.664131
0.0	0.0	0.6897359	1.2449292
0.0	0.0	0.0	0.039517783
0.0	0.0	0.06985411	0.41149625
0.0	0.0	0.0	0.0
0.0029704187	0.0	0.56318533	0.4365929
0.0	0.0	0.6322301	0.5921824
0.960253	0.20644315	1.1435536	2.0840957
0.0	0.0	0.8892693	1.5584545
0.0	0.0	0.2598953	0.4560523
0.0	0.0	0.0	0.15413864
0.0	0.0	0.0	0.55423504
0.0	0.0	0.0	0.0
0.7814122	0.03592714	0.94291544	0.7078288
0.08935799	0.0	0.8069675	0.57028973
0.4033641	0.82257533	1.4561336	1.8301996
0.0	0.7948108	1.4089	1.6695366
0.34691152	0.061515402	0.0	0.54108095
1.9661722	0.0	1.4779217	2.0606062
0.9805163	0.82767946	1.4084431	2.1112943
0.0	0.1264648	1.1195974	0.29961824
2.9158509	0.0	0.6057082	2.8206627
0.76033485	0.0	0.5492786	1.6125519
0.8596408	0.0	0.608767	0.64356
0.8669993	0.0	0.59756005	0.73061675
0.57097244	1.4739014	0.24817531	0.53641367
2.6377974	2.3861535	0.5981583	0.0
2.4719937	1.6707536	0.0	0.019289156
1.5013819	1.4779935	0.0	1.5233384
2.866141	1.8591105	0.34236652	4.9815364
2.4098492	0.0	0.0	2.1684194
0.012093735	0.0	0.0	0.8087894
0.0	0.0	0.0	0.6819004
0.3401668	0.0	0.0	0.85404277
3.3225102	0.32569712	0.61764103	1.6493344
4.237678	0.7578864	0.28231043	5.6697097
1.4199116	0.3307767	0.96778774	4.89924
5.6143055	1.3647113	0.0	2.9584484
0.8445877	1.1867666	0.13538684	4.5927997
0.8998145	0.0	0.62534434	1.7405069
0.0	0.0	0.0	0.7278355
0.04278568	0.0	0.0	0.6141523
0.5486872	0.0	0.0	1.1742916
1.2066913	0.5413228	0.30913547	2.850123
0.5348995	0.0030537846	1.2161263	1.2380922
3.8741322	0.0	0.7145392	3.0734565
1.0684896	0.33874694	0.0	1.918984
1.6715468	0.0	0.058660783	2.449939
0.0	0.0	0.023441117	0.4283158
0.0	0.0	0.14157455	0.78421926
0.0	0.6204886	0.0	1.35928
2.9861863	0.91475505	0.0	0.0
2.592918	1.144515	1.9769285	0.0
2.9899004	1.2492023	0.0	3.091761
1.7199157	0.19984369	0.004120984	1.8460845
1.3124181	0.46386796	0.65117073	2.038248
0.22827587	0.0	0.94766766	0.95270854
0.027536448	0.0	0.0030565949	0.75514317
0.059251707	0.0	0.0	0.75789016
1.8161393	0.0	0.05227127	1.1403459
2.9652915	0.57042265	1.0006845	1.2642907
3.9322233	0.13908811	0.09036803	2.4865043
1.0368471	0.0	0.019769734	2.5768597
0.59077483	0.7339841	1.514939	3.1631045
0.8803873	0.0	0.85317355	3.1788242
0.0	0.0	0.035393994	0.6950484
0.0	0.0	0.0	0.86257935
0.661564	0.0	0.0	1.237381
1.8249819	0.06555054	0.21006304	0.8328843
2.472743	0.035883475	0.15847982	3.419379
1.3025655	2.0493655	0.0	2.14143
2.3975446	1.8581465	0.0	1.2826142
2.1082232	1.0208374	0.0	2.6592066
0.0032975338	0.0	0.0	1.502254
0.06290619	0.0	0.0	1.0567932
0.0	0.0	0.0	1.1149889
1.2137784	0.263632	0.0	0.5325759
1.5560032	1.5678092	0.36519796	2.4708505
2.3028646	0.2948836	3.3934317	2.400194
1.9017831	0.0	2.0530787	3.9343977
1.0687859	0.0	1.6764163	2.9350855
1.1839195	0.0	1.558245	1.4995694
1.3019868	0.0	1.4273046	1.0382094
1.1180816	0.0	1.4286454	1.1058503
1.922772	0.44228682	1.6663425	0.8396049
0.9438465	0.8998213	1.1412886	0.40485153
1.2239035	0.8623122	0.4693985	0.88977957
1.0582672	1.4557273	1.5236278	0.0
1.0963589	1.1463708	0.2551035	0.0
2.350289	2.1863244	0.0	1.2732776
0.36332828	0.0	0.0	0.0
0.015671685	0.0	0.17082457	0.12654357
0.0	0.17427947	0.33225927	0.0
1.1374413	0.82925797	0.9703212	0.20334001
0.46952403	1.0673993	0.591194	0.70327276
0.34308872	1.4694399	0.03290004	0.0
4.104331	2.081594	0.0	5.3226666
2.082241	2.1211035	0.0	5.2833443
0.98986036	1.2586697	1.4563864	0.6223448
0.0	0.0	0.0	0.16361721
0.0	0.1147708	0.08358665	0.0
2.4988692	0.6921759	0.45447022	0.4353713
0.0	0.6296446	0.8287809	0.39368615
1.7087002	0.53675914	0.0	0.5450894
2.1000516	3.0397058	0.0	2.4250107
1.2971766	1.9769646	0.2421769	4.480456
0.0	0.0	1.5075507	0.0
0.0	0.0	0.0	0.5342777
0.0	0.11308425	0.24182694	0.7596208
0.52822876	0.0	0.33243653	0.7617908
0.0	0.30503252	0.63558406	0.23622587
1.3902985	0.19963534	0.3491296	3.3423815
3.4485228	2.7568808	0.22111847	4.3655224
0.0	2.8403435	1.9443492	1.5469185
0.22242005	0.757578	4.1082864	0.0
0.1812585	2.1560032	1.0276648	0.68963045
0.113829605	0.086590536	1.1535064	0.0
0.67250365	0.87803864	0.13201301	1.882817
0.0	0.0	0.04437419	0.12660055
0.27651197	0.28003448	0.26195958	1.0042657
0.60774124	1.6247908	0.0	0.0
0.2927306	2.4385772	2.8745358	0.23850152
0.21731636	2.294381	2.4272876	0.09387662
0.27915844	1.7879333	0.6835096	1.2081723
0.0	1.0491124	1.031191	1.1043425
0.0	1.5278223	0.8302612	1.0397218
0.25009874	0.83982813	0.67019147	0.6016055
1.3547418	0.63865954	0.06401243	0.60652924
1.2980443	0.7573666	0.0	0.6368092
0.95122606	0.74580663	0.98951465	1.0435567
0.0	2.469939	1.6640233	2.0184546
1.3767904	4.0438232	1.3991821	2.2955673
1.9759599	1.1663893	5.2751822	0.53591704
0.062036447	0.40308732	0.09370305	0.72700465
0.6268309	0.43054676	1.243648	0.0
1.6710984	0.7077614	0.57460886	0.0
1.6345983	1.2515665	0.0	0.038810924
1.265101	0.56235236	0.0	0.7434332
0.25272512	0.95082295	0.0	1.191013
1.8159491	2.7789865	1.0215322	0.9832914
2.7339568	1.4459164	5.7545843	0.0
0.5282341	0.6752807	1.1873779	0.0
0.60594195	0.82098705	0.70555323	0.5128645
1.6813189	0.7683059	0.056404218	0.2176282
0.55731016	0.15238851	0.0	0.33038366
0.7884588	0.0	0.092318945	0.6811389
0.71063036	0.29738477	0.0	0.9036805
1.4076084	2.7518125	1.3883916	0.38778535
0.65171146	1.2200526	1.6097802	0.22839199
1.7240043	1.2753948	0.4083366	2.1018484
1.6065311	0.178725	1.842992	2.1640654
0.85389036	1.6870048	0.0	3.537026
0.6298039	1.6399763	2.8180876	0.0
0.0	0.86266875	1.7982599	0.25041857
0.0	0.1969643	0.654419	0.6286325
0.8472514	0.754418	0.4999775	0.4042896
0.9984361	1.3739334	0.0	0.0
1.3630953	1.392169	0.49746105	1.6201383
1.093964	1.9141285	1.3523432	2.867933
0.0	1.5870308	0.0	1.7333016
0.9020884	1.0553397	5.483415	0.20399676
0.11399412	0.5863471	1.5334609	0.43538618
0.42449108	0.7592965	1.3324153	1.5817474
0.7055078	0.5742193	1.2251031	1.5348772
0.0	0.3230834	0.3545304	2.3561785
1.6146922	1.6552974	0.7673871	0.3279123
0.8799591	1.1076097	0.6860387	0.0
0.99031717	0.71268356	1.063158	0.0
0.15783289	0.5149869	1.8708581	0.0
0.19358943	0.09421478	0.9617685	0.0
0.46638578	0.8736209	0.9723117	0.35655296
0.0	0.71699417	1.0378363	2.7073274
0.0	0.91432273	0.9117504	0.09260029
0.9355724	0.8546882	1.8834262	0.055511117
0.0	0.10699418	0.8659154	0.0
0.0	0.04827132	0.65919125	0.0
0.0	0.058637276	0.70848525	0.0
0.0	0.1161609	0.77757794	0.0
0.0	0.09739064	0.75027853	0.21841444
0.0	0.4144689	0.7089913	1.1767213
0.0	0.63632464	0.46697575	0.0
0.058707103	0.9090078	0.65613407	0.0
0.0	0.1455791	0.55252886	0.0
0.0	0.006867388	0.6000927	0.0
0.0	0.04989442	0.69778126	0.0
0.0	0.12985912	0.8357265	0.0
0.0	0.0874987	0.89668036	0.009588294
0.0	0.0	0.9584247	0.38452592
0.0	0.34381527	0.5709585	0.0
0.85274845	1.0282074	1.2438747	0.31099218
0.0	0.10812908	0.82403606	0.0
0.0	0.12635913	0.64466816	0.0
0.0	0.10183699	0.6764378	0.0
0.0	0.2337005	0.93911916	0.0
0.08290625	0.48442572	1.1038647	0.0
0.0	0.21753754	1.0304313	0.45031613
0.0	0.29547542	0.39374864	0.0
0.6827264	1.2638215	0.44481725	0.42169946
0.0834171	0.571977	1.1358247	0.40980393
0.0	0.1832614	0.8104054	0.0
0.0	0.18270627	0.7127937	0.0
0.0	0.19949809	0.7473526	0.0
0.27113786	0.36715266	0.7981976	0.20178351
0.0	0.36048228	1.181066	0.92063403
0.0	0.19412953	0.28231034	0.3977575
0.26393282	0.0	0.30747122	0.0
0.48877633	0.65169764	0.4361014	0.6296424
0.1945943	0.27840346	0.99556494	0.09437448
0.11367602	0.26771936	0.83267796	0.04216639
0.20019999	0.3031419	0.8027222	0.04205277
0.34697822	0.4735494	0.73709005	0.26294392
0.30524796	0.45909706	0.6741623	0.46329498
0.0	0.0	0.73847157	0.73303586
1.3340907	1.7426354	1.0072546	0.8272139
1.7896867	3.6066396	1.8378384	2.6288831
2.4931254	0.9330121	2.092468	3.1021159
0.0	1.3965045	0.39227507	2.475899
6.4086266	2.0183077	0.68628347	1.6685112
3.984003	0.6965949	0.9584565	2.2602925
1.8250958	1.7148376	0.5353693	1.5958954
5.052712	4.2937474	0.34616387	1.0762904
0.5234324	2.113453	1.1222913	0.7418089
1.4525274	1.5695333	0.6174668	0.7880737
1.5107145	2.1261785	2.4924734	5.731775
1.2626199	0.9848006	2.6299872	3.3895128
0.61583245	0.059678733	1.0562919	1.9912802
4.690003	0.31326947	1.3411624	1.4132172
4.2874174	0.062311396	0.8292876	1.8596566
2.2140555	0.0	0.0	0.71696043
0.388508	1.0974805	1.272774	0.07919904
0.0	0.9938608	0.92621696	0.11662706
0.21684071	2.1000113	0.922543	1.905145
1.3265362	1.9700489	2.9617555	4.8483815
1.7274427	0.56637114	2.4374547	3.53655
0.84619075	0.0	0.6615449	2.0763452
4.656586	1.4485949	1.5806081	2.0740132
1.7912105	1.3860781	0.0	0.94224656
1.4785464	1.8557206	1.1148093	0.59891474
0.0	0.09892256	1.0819248	0.0
0.0	1.1584997	1.0120344	0.24360582
0.0	2.57266	0.5463849	2.5887396
1.1951811	2.6678946	3.3028295	4.9671316
0.8758758	0.7032423	1.1876017	2.0034647
2.3882122	1.1415787	0.008034845	0.2971229
2.3413656	0.06329741	2.0476236	0.0
1.2054965	1.888719	0.6566324	1.1621003
1.1585132	1.5356585	0.88575745	0.58363795
0.17090234	0.81691355	1.2132641	0.0
0.0	1.3241882	0.23753396	1.5892165
1.2759508	1.6348858	0.8097173	2.2952695
0.72342676	1.815053	0.0	2.0402818
0.6169094	0.06230386	1.1401273	0.0
0.0	0.0	1.8356082	1.278454
0.29880074	0.0	0.4887758	0.41703916
0.55874145	1.7695122	0.37419227	0.9252959
1.752209	2.0220819	0.17286955	1.5102229
0.98717004	0.3746193	0.13721259	1.8560625
0.0	0.68314946	0.27021125	1.8919879
0.45055434	0.30716223	1.1697603	0.0
0.46823734	0.0	0.8854173	0.023818366
0.0	0.0	0.3084512	0.6216358
0.24283002	0.0	0.040626667	0.63413894
0.36834016	0.0	0.29597297	0.85971856
1.9067377	1.7757623	0.4750166	1.3837363
0.0	1.9280882	0.53159404	3.1915987
0.055994418	0.09194672	2.5085578	0.0
0.0	0.0	0.3986975	0.95879316
0.0	0.0	0.0	0.2692989
0.0	0.0	0.6793163	0.20166077
0.15741354	0.0	0.41327235	0.4819161
0.0	0.6919546	0.0	0.7518119
0.0	0.5529709	0.0	1.3200123
0.31531024	0.0	2.8319824	0.0
0.0	0.0	0.7148346	1.0350411
0.0	0.0	0.16612397	0.004880484
0.0	0.0	0.0	0.18848507
0.0	0.0020325396	0.31121755	0.25672477
1.9166421	0.85696024	0.13757472	0.76483357
1.2076753	1.5672632	0.0	0.9363521
1.2798103	1.1275467	0.72226095	0.7245461
0.029957479	0.9182826	1.0431463	0.020474274
0.32927978	1.2821285	0.6048026	0.0
0.96843183	1.8597147	0.0	1.4924817
1.8621264	1.6547065	0.22684284	0.57621056
0.982638	0.5953205	1.6402243	0.0
1.0601803	0.93463963	1.1621867	1.1482012
0.5226366	1.2981068	1.5333333	0.465765
0.09466196	0.6298636	1.1499871	0.1471142
0.0	0.5308876	0.49761468	0.2558973
1.3790624	1.0917443	0.0	0.6414823
1.2476218	1.4931926	0.0	0.800083
1.4465032	1.7411727	0.0	1.9619381
1.059554	0.5095187	1.7435844	1.3313968
0.7760564	1.8156569	1.5135736	0.5687625
0.0	1.2055835	1.3115604	0.07084849
0.0	0.47205192	0.86437577	0.22379263
0.0	0.0	0.004317787	0.03392553
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0071083778
0.23309432	0.0	0.0	0.07703229
0.044663593	0.0	0.6494657	1.2839803
0.6384922	1.556823	1.4591662	0.1588889
0.0	0.8719308	1.1259749	0.0
0.0	0.5528658	0.7147714	0.29699057
0.0	0.5811413	0.76081896	0.35222194
0.0	0.0	0.0	0.50511664
0.0	0.0	0.0	0.18371531
0.0	0.0	0.0	0.60206896
0.0	0.23628896	0.52544403	0.54885674
0.5914282	1.7083178	1.5816895	0.1684526
0.046978816	0.7659392	1.0695198	0.0026533792
0.0	0.9662231	0.91219157	0.64197147
0.0	0.8842053	1.0288635	0.9986056
0.058865286	0.8629259	0.53733575	0.520279
0.0	0.42514268	0.4082521	0.1661996
0.0	0.8537766	0.52651316	0.49014908
0.0	0.0	1.0223976	0.750484
0.6335949	1.632146	1.634228	0.044178072
0.015856776	0.78359497	1.089801	0.118658446
0.0	1.2172763	0.71442914	0.3370878
0.0	0.6488212	1.2722613	0.84644014
0.0	0.6135817	1.0916994	0.8348086
0.112797506	0.5662525	1.2386094	0.16443612
1.2842071	1.5214859	0.5162638	1.7248446
0.45562822	0.9800228	3.0971603	0.27820867
0.60443795	1.8524764	1.5647374	0.13541213
0.0	1.0353923	1.1169101	0.12013241
0.0	1.3602196	1.0791689	0.3635524
0.4501017	1.4054117	0.8261114	0.8659804
0.11493987	1.257401	1.2580017	0.2931806
0.0	0.75631475	1.1764668	0.18904069
0.5699774	0.9903603	0.47367918	0.5216301
0.32794285	0.7044136	2.6343658	0.0
1.4669979	1.686606	1.5855632	0.5563442
0.5187856	0.7763482	0.86377054	0.62626296
0.8978521	1.5496721	0.59138983	0.69456726
0.20050202	1.3142524	1.0805398	1.1069067
0.3373354	0.64178	2.1564145	0.5441275
0.3975101	0.509489	1.36998	0.20846494
0.24475217	1.0863959	0.64766526	0.50382704
0.22357455	0.5487098	1.6254816	0.03589982
3.2076592	2.5780296	0.22735745	1.0058875
2.004032	0.98865265	0.98269266	0.6071259
0.2596606	1.0299429	0.6541802	0.67658466
1.1526971	0.050672907	1.2643535	0.1939209
0.7660492	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.34346858	0.0
1.1854669	0.20079249	0.0	2.4320624
1.2903104	1.7497396	0.28860825	2.5508754
2.2179909	1.2042907	0.17978218	1.2333056
0.9443097	0.0	2.6011941	0.76108134
1.6253206	0.13281699	0.0	0.81455576
1.3696197	0.6211504	0.0	0.0
0.0	0.0	0.0	0.17344037
0.0	0.06228599	0.103623495	0.05649162
0.4746608	0.5906229	0.0	0.77017534
0.8009907	0.6943628	0.0	1.5427446
2.675001	0.68249714	1.2511494	1.448
2.7067916	0.0	1.2208622	0.027610762
0.92055404	0.0	0.0	0.242826
1.1538237	1.1913309	0.0	0.0
0.24281791	0.0	0.0	0.53915507
0.0	0.106954135	0.0	0.30911586
0.13486284	0.0	0.0	0.15832168
0.09528931	0.404814	0.0	0.6793074
1.4045397	1.3326072	0.91036695	1.9839154
2.6750667	0.33768928	0.4887868	0.39235622
1.0821104	0.0	0.6032779	0.23181649
0.49413067	0.0	0.0	0.3660956
0.15836759	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.34617087	0.0	0.0	0.13555671
0.0	0.19273782	0.0	0.38673806
0.0	0.59564006	0.0	1.0304296
1.8619075	1.564651	0.7296765	1.6552098
2.7987125	1.520289	0.0	0.8832558
0.1465292	0.41941446	0.36975193	1.0064791
0.83091474	0.22976072	0.13419288	0.7010276
0.09135998	0.06253535	0.0	0.0
0.27815998	0.0	0.0	0.12493031
0.0	0.0	0.0	0.014299031
0.0	0.2815129	0.0	0.58618677
0.0	0.42176688	0.11199328	0.8921293
1.9129863	2.2811298	1.0730549	1.7038338
1.5381773	0.4700386	0.9283012	0.0
0.55528873	0.10225084	0.9152339	1.003026
0.0	0.32510182	1.2514038	0.29832953
0.30792326	0.0	0.0	0.14455928
0.0	0.0	0.0	0.29637572
0.0	0.0	0.0	0.2044115
0.0	0.31291658	0.0	1.0078101
0.0	0.7387777	0.31008714	1.3959832
1.907715	1.8507385	0.88187855	1.6070786
1.7462229	0.92817706	1.0282575	0.18675615
0.0	0.25283375	1.3649554	0.0
0.3839437	0.0	0.31163803	0.2661501
0.0	0.0	0.14409113	0.3719651
0.0	0.0	0.0	0.34473848
0.0	0.0	0.027626477	0.42631403
0.0	0.4792927	0.0	1.0237345
2.2605667	2.3509552	1.3032146	0.34045386
2.072622	1.0898567	2.8345244	1.0039937
0.1410584	0.6654416	2.0789104	0.0
0.52500796	0.76221037	0.8000433	0.46898678
0.72292614	0.8797666	0.0	0.0
0.73991436	0.909167	0.3274265	0.0
1.1540633	1.2996644	0.0	0.0
1.3943561	1.3480209	0.0	0.0
0.9646212	0.0	0.21895231	0.0
0.0	0.0	0.15671572	0.15652317
0.0	0.067971624	0.6505392	0.0
1.04082	1.4842757	0.6644128	1.4483378
0.87913907	0.8980323	0.0	0.56260717
0.86708605	0.9397207	0.08607704	0.08228491
0.50898385	1.0298002	0.0	0.0
1.7814882	0.73627263	0.0	0.0
0.3205892	0.3182548	0.0	0.11466155
0.0	0.0	0.24037649	0.7015055
0.0	0.0	0.80404633	0.0
4.546924	3.2629416	0.453985	0.30791295
0.84091914	0.8241551	0.19871701	1.338332
0.68308544	0.5581274	0.0	0.0
0.26659372	0.7803284	0.0	0.0
3.7508843	2.0456517	0.0	0.0
1.2904768	2.2319527	0.8451178	0.28212923
0.0	0.17310299	0.09170252	0.95113087
0.0	0.0	0.6165515	0.11462045
4.203453	2.1601684	0.0	4.0337625
3.8460617	1.9486737	3.413294	0.5106334
1.208583	1.0506121	1.0637742	1.2330544
1.7436454	0.9082001	0.0	0.3064578
1.5677009	2.0647068	0.0	0.7333408
1.1046011	1.7946227	1.0651909	2.3026526
0.3119035	3.1639209	1.898038	2.1892068
0.82189476	1.2145172	0.20799544	0.71536404
0.9076136	0.37975308	0.0	0.21552518
0.5456538	0.08036769	1.2170353	0.67112756
2.2410433	2.3683	0.0	1.6502378
1.8771884	2.2355871	0.45005688	1.2883029
1.4838109	1.6281557	1.6166844	2.0231812
3.034051	0.83853424	1.745364	0.0
1.2749915	1.1111591	2.2542868	1.1743256
1.0424953	0.8561337	2.0696018	0.38954028
0.36737606	1.6845052	0.9066539	0.82031643
0.0	0.0	0.0	0.53931224
0.62773275	0.0	0.0	1.8796748
2.9330554	2.323432	0.0	2.9688032
2.0194368	1.3954322	2.928336	0.6402661
0.17483015	0.5912458	2.229221	0.42955294
0.0	0.6176023	1.062584	0.6577532
0.0	0.0	1.3146368	0.0
1.4653089	1.5947897	0.24130136	0.19567043
0.0	0.5617281	0.8385157	1.6325527
0.0	0.0	0.0	0.66690445
1.1794108	0.0	0.0	0.0
0.19446778	1.3175775	1.8302011	0.32591918
0.0	0.78924006	1.2558566	0.020720104
0.0	0.79571265	1.1620686	0.0
0.0	0.0	1.3816878	0.0
2.1960504	0.86397964	2.8480012	0.9928264
0.7613535	0.7077791	1.2362534	2.0535147
0.0	0.70216656	0.9882962	1.0264995
0.0	0.0	0.35031313	0.0
0.7716588	0.48117036	0.0	0.0
0.32147852	0.89513534	0.9005788	0.48099247
0.5308621	0.6937705	1.0213138	0.37316823
0.45968714	0.78201073	1.1187439	0.0940121
1.3427807	0.5343932	0.0	0.7848044
0.26002127	1.7712808	1.6851653	0.20014524
0.07365522	0.81800735	1.4234082	0.72348714
0.40704662	1.1243584	1.5289677	0.24917804
0.13829169	0.9653837	2.7690377	0.9957563
0.27054697	0.0	1.2653376	2.5111256
0.0	1.90266	0.96253836	2.033593
0.8527208	1.247843	0.73813975	0.0066788797
1.4734602	2.139827	0.0	1.2743547
1.2576524	1.1689029	2.119864	0.15508772
0.0	0.617567	1.4322541	0.41643468
0.0	0.0	1.436499	0.39207378
0.4671269	0.45133293	2.4724329	0.9100349
0.014469738	0.1013304	0.6630917	3.7694209
0.0	0.0	0.383439	1.1377482
0.3958843	0.40248713	0.20157072	0.0
3.4660616	2.2228367	0.2666294	1.7747377
3.1618536	3.4771206	0.018535996	2.1921496
1.169298	2.9090507	0.45622933	2.4424603
0.0	1.5996032	0.45266476	0.026989488
2.0073528	0.5236616	0.16631208	1.4169766
0.0	0.48512036	0.9451365	3.3042128
0.0	0.0	0.6148791	0.9720846
0.24973823	0.25594765	0.21845554	0.04120357
0.84917897	0.19589321	0.0	0.090265416
0.37751535	0.0	0.16913435	0.0
2.7204907	1.8879802	0.33757028	2.1476846
3.334819	0.96269715	0.51197916	2.2018795
3.4974377	2.805364	0.0	2.356514
1.4118959	1.2485667	1.1785449	4.6779933
0.0	0.0	0.57241046	1.9007664
0.4251401	0.4448317	0.29364595	1.0939672
0.012973508	0.0	0.0	0.002723761
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.021293856
0.0	0.42914262	0.0	0.1143236
0.0	0.13025618	0.66460055	0.0
0.0	1.4580519	0.872539	2.2488656
0.0	0.83574456	1.3050066	1.8716943
1.1552005	0.7952944	0.5980815	1.5683014
0.11097611	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.033754136
0.0	0.0	0.0	0.14156653
0.0	0.0	0.0	0.5772484
0.0	0.40863118	0.124822766	0.17753986
0.62659127	0.0	0.0	0.6926901
0.0	0.0	0.0	0.89252996
0.0	0.0	0.0	0.21681727
0.0	0.0	0.0	0.043371104
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.5413456
0.0	0.24543862	0.0	0.21188526
1.6816418	1.5457494	0.44807142	1.4452914
1.7384962	1.1427823	1.3746068	0.595967
0.0	0.41376704	1.3688469	0.64568925
0.0	0.0	0.13409099	0.3044891
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.23552611
0.0	0.0	0.27406457	0.6081074
0.0	0.3973022	0.39489198	0.0
0.44068107	0.9282125	1.0376936	0.17622557
0.4432909	0.82277685	0.44527248	1.2888986
0.537631	0.5935562	0.8731432	0.25812542
0.0	0.2279238	0.68382525	0.6489198
0.34666705	0.7934931	0.19042693	0.11524172
1.9	2.7123454	0.020768324	0.0
1.5127366	2.2496967	2.9460576	0.7098925
0.16758272	1.0891881	0.29073542	0.910311
0.16905983	0.8769017	0.94943994	0.5742079
0.36310622	0.0	0.6186792	0.6834035
0.0	0.0	0.72983736	0.50399435
0.0	0.0	0.23795359	0.72573054
0.0	0.0	0.3099498	0.0065561337
0.9180817	0.0	0.08720253	0.38054964
2.335417	2.036074	0.05389234	0.48656985
0.7070128	0.8858962	2.0707376	1.3352225
1.170951	0.691499	0.88126445	1.1357514
0.0	0.119017415	0.923818	0.6342338
0.0	0.0	0.48176816	0.47907266
0.0	0.0	0.49610093	0.26361126
0.0	0.0	0.32786998	0.6674943
0.0	0.25083065	0.4402983	0.66423666
0.3840445	0.97083646	0.0	0.27483
1.1423874	0.9250648	1.4220104	0.44246894
1.2443607	0.0	0.998334	0.7829432
0.0	0.0	0.8500183	0.5116454
0.0	0.0	0.063324	0.0
0.0	0.0	0.055961594	0.01098602
0.0	0.0	0.21703906	0.22276697
0.0	1.8733009	0.0	0.7373124
0.18101527	1.3726836	1.2240644	0.43181416
0.5930638	0.3768739	2.0451336	0.42285666
0.789799	0.0	0.51615864	0.39424583
0.0	0.0	0.31805962	0.09399036
0.0	0.0	0.20769013	0.14170629
0.0	0.0	0.005007043	0.27256373
0.0	0.9145804	0.0	0.4172126
0.0	1.2690659	1.8101281	0.0
0.11192565	1.7911718	2.3942804	0.012458407
0.0	0.6053391	1.389613	0.0
0.15144369	0.0	0.44913954	0.0
0.0	0.0	0.0	0.11024168
0.0	0.0	0.0	0.2243631
1.0828347	1.632044	0.06097641	1.5638943
0.0	1.6299169	0.3776318	1.4013962
0.0	0.99724627	2.091628	0.0
0.32205084	1.561726	1.5488952	0.0
0.0	0.0	1.4417042	0.0
0.59002286	0.0	0.3515331	0.46894962
0.0	0.0	0.009549403	0.55466336
0.12614197	1.0084808	0.0	0.7529486
0.47299218	2.103599	0.0	1.4451649
3.2420669	2.5693593	2.6596315	0.46246684
0.036014073	2.8832626	3.5920057	0.1281815
0.0	1.0905081	1.179803	0.0
0.0	0.28308034	1.4024103	0.0
0.79887563	0.5683902	0.7359235	0.65243036
0.0	0.2832822	0.0	0.0
0.059870154	0.0	0.0	0.8918606
2.3365676	0.9836038	1.0774012	0.0
0.25392115	1.5320696	3.4708545	0.45912725
1.187766	2.3511784	1.557619	0.36453977
0.85571927	1.3153241	1.977355	1.0663271
0.31296453	0.2765216	1.3467575	0.0
0.44068107	0.9282125	1.0376936	0.17622557
0.4432909	0.82277685	0.44527248	1.2888986
0.537631	0.5935562	0.8731432	0.25812542
0.0	0.2279238	0.68382525	0.6489198
0.34666705	0.7934931	0.19042693	0.11524172
1.9	2.7123454	0.020768324	0.0
1.5127366	2.2496967	2.9460576	0.7098925
0.16758272	1.0891881	0.29073542	0.910311
0.16905983	0.8769017	0.94943994	0.5742079
0.36310622	0.0	0.6186792	0.6834035
0.0	0.0	0.72983736	0.50399435
